ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10046,0.743492270109949,0.00000000151011763600773,0.00227912177832146,0.201699453503209,0.0525291530984026
10047,0.642789405100364,0.00084412436465682,0.0228097397346004,0.105958441841713,0.227598288958666
10048,0.405870288711141,0.00358785222487846,0.0306474116240743,0.411221332524701,0.148673114915206
10049,0.856634652989324,0.00000000363186014462239,0.0037794653691323,0.087956408398981,0.051629469610703
10050,0.679490032487053,0.00151839000891601,0.00892819846642811,0.231660248476759,0.0784031305608437
10051,0.489801824167667,0.00291353999084679,0.0265238933378591,0.347908172266798,0.132852570236829
10052,0.0675848276509561,0.0201222104107014,0.366324759641137,0.0232673214192286,0.522700880877977
10053,0.0120771135728936,0.00903080857735817,0.331813417850917,0.0200835924504172,0.626995067548414
10054,0.785820354919424,0.00202411298331692,0.0067991908186156,0.0339230313043728,0.171433309974271
10055,0.796715986898237,0.00213613491449082,0.00820163101653294,0.0408335588854317,0.152112688285308
10056,0.645535540005382,0.00409204845527408,0.00546218921010218,0.0537591414823162,0.291151080846925
10057,0.739519934934745,0.000794002204855211,0.00875091082012109,0.185868621852765,0.0650665301875137
10058,0.0718282523325361,0.0098630089514246,0.0669045973822643,0.210596729856139,0.640807411477636
10059,0.673243555858209,0.00174905219811239,0.00765463253415996,0.200979520639461,0.116373238770057
10060,0.000000000000000206755750815701,0.0565036662530123,0.0331065945206228,0.00577871165271531,0.904611027573649
10061,0.0782849099884186,0.00278339294032613,0.205303697313113,0.643367131585655,0.0702608681724867
10062,0.000000013489802540673,0.0108518885341125,0.158800446655315,0.321806504203172,0.508541147117598
10063,0.555998662585634,0.000709870369979991,0.114497666847914,0.148562791595277,0.180231008601195
10064,0.0659024487939869,0.00279298376227586,0.0105531038259094,0.158425017515133,0.762326446102695
10065,0.612773606208173,0.000807214377878411,0.0356724770970424,0.0205385333527443,0.330208168964161
10066,0.350567353626931,0.00197049861907761,0.0761403801917882,0.381750112621305,0.189571654940898
10067,0.000000000000000242596880562373,0.015677982127929,0.0339612093450396,0.00657017116700229,0.943790637360029
10068,0.756263521684222,0.0012395553822449,0.00798706645131727,0.104502564978418,0.130007291503798
10069,0.743599213244063,0.00190346363012515,0.0229115401649279,0.190252656519711,0.0413331264411735
10070,0.000000000000000215470301007731,0.0490046788468851,0.0318633008916511,0.00522648052579542,0.913905539735668
10071,0.112665906888706,0.0420577437503326,0.0630705003282152,0.00538759395169186,0.776818255081054
10072,0.331920702626712,0.00000000172897769009746,0.0280808047864434,0.415489550632898,0.224508940224969
10073,0.833154143644403,0.00365889595740715,0.010505062659399,0.0548367908197234,0.0978451069190673
10074,0.720997605470268,0.000925415110862414,0.0193808738569243,0.0180105779629046,0.240685527599041
10075,0.00358585105858147,0.0000000139389956117329,0.317885213419545,0.0713786088190703,0.607150312763808
10076,0.739176847724636,0.0028677711710515,0.0134401037785608,0.143713438005567,0.100801839320185
10077,0.000000136900757635551,0.0597936707422795,0.106085262636979,0.00418650808368999,0.829934421636294
10078,0.675469988200067,0.000949750848840729,0.00659561480847474,0.244544960565451,0.0724396855771668
10079,0.58178013842002,0.00302111080643372,0.0102304506971453,0.192415133117425,0.212553166958976
10080,0.0000000208498459449715,0.0235558038316035,0.044543881857941,0.00693594667502175,0.924964346785588
10081,0.327153210612409,0.0012768591904431,0.0686825976479169,0.401106809266952,0.201780523282279
10082,0.649264830143838,0.00492562094600417,0.0119822819852841,0.0670076793033171,0.266819587621557
10083,0.828218926976446,0.00191327788483502,0.0111280716024329,0.0508029786557402,0.107936744880546
10084,0.000000000000172077653147949,0.0255588360779149,0.0234149228943393,0.00532716455190054,0.945699076475673
10085,0.602069150785783,0.00156043878536153,0.0125920834061024,0.19380408944385,0.189974237578903
10086,0.727825479227306,0.00138498674076048,0.00865457166907069,0.141565924231685,0.120569038131178
10087,0.753911161127318,0.00263779992358476,0.00834895472294861,0.0424504114978342,0.192651672728315
10088,0.630401309093454,0.000701485955462269,0.00943870773421933,0.160213133825765,0.1992453633911
10089,0.289474704169738,0.00293678215974949,0.0394212526105284,0.452076364259442,0.216090896800542
10090,0.103180865694424,0.00264565453772992,0.177543934815033,0.61683345478073,0.0997960901720819
10091,0.436867105562029,0.0015487753359065,0.0331013994155568,0.375521053156405,0.152961666530103
10092,0.619446949643653,0.000642442050702138,0.0105397727608529,0.167765501180624,0.201605334364167
10093,0.611122253215012,0.00000000187581748913619,0.0142957638695118,0.0552106480938896,0.319371332945769
10094,0.503370963259426,0.00105070936646315,0.0329548157681214,0.345502407569089,0.1171211040369
10095,0.583377490588365,0.000703814967407275,0.0127177144734279,0.176561769036565,0.226639210934235
10096,0.62229412732656,0.000852732377210652,0.014071415705443,0.215662223163373,0.147119501427413
10097,0.743547474876119,0.00110493409417434,0.00676422912701512,0.114447448749156,0.134135913153535
10098,0.00000000000000021915398559214,0.00768552789777836,0.0320678426673607,0.00547226963747601,0.954774359797385
10099,0.0831552545402759,0.00663109382065402,0.0728903648063312,0.167619048310865,0.669704238521874
10100,0.617414771126676,0.00271450673286586,0.0245579512813267,0.184394946624527,0.170917824234604
10101,0.630392157029965,0.00130683693500995,0.0147683349168728,0.192331160713334,0.161201510404819
10102,0.0510940475857794,0.0424432428047498,0.155035093355192,0.00581073310415919,0.74561688315012
10103,0.669678962946262,0.0026477546770799,0.026742880544706,0.00410905511901511,0.296821346712937
10104,0.0547563900006555,0.0151616779191216,0.150212020612392,0.00347769728845392,0.776392214179377
10105,0.374490603359745,0.0335659877030071,0.0599950165341684,0.0888460209159821,0.443102371487098
10106,0.675672406684297,0.00280188608115604,0.0136273341185688,0.0469365414296273,0.260961831686351
10107,0.0785095136179413,0.00352900046104902,0.0546089912641013,0.233412185474938,0.629940309181971
10108,0.603611419667226,0.000899698375676208,0.030316691009388,0.0223483494143468,0.342823841533363
10109,0.450931189339223,0.000824679596341002,0.0266707279881405,0.447529245552583,0.0740441575237134
10110,0.0375088609376121,0.0123942989935893,0.196818095627917,0.348092399310286,0.405186345130596
10111,0.562949410620252,0.0013935452023863,0.109236149705622,0.1247670113488,0.20165388312294
10112,0.823500537410598,0.0021961102552941,0.00838488652898814,0.0614879588253365,0.104430506979784
10113,0.000000097532179562872,0.0000000432679439688989,0.0529039937799114,0.0113822405303936,0.935713624889571
10114,0.782022945656048,0.00213525930914141,0.0316681768622628,0.0092365633603797,0.174937054812168
10115,0.0155049707435261,0.0569740358003671,0.155681866752295,0.144972575702802,0.62686655100101
10116,0.0000000857901373642239,0.0136302975946612,0.15504718782232,0.00503941690546471,0.826283011887416
10117,0.788465267587336,0.00111070298122768,0.00517527038151309,0.0216311349283983,0.183617624121524
10118,0.778322025184215,0.00000000207709738905761,0.00359051113851218,0.171310337561328,0.0467771240388476
10119,0.598806747876143,0.00197068455931389,0.0348424529902386,0.0042702265889724,0.360109887985332
10120,0.884265368556283,0.00275463986988905,0.00670021894385475,0.0404629444091873,0.0658168282207857
10121,0.52788454666915,0.00141541349662025,0.15817165982036,0.146809685409048,0.165718694604822
10122,0.00810043945462563,0.0119858176019994,0.151373495999765,0.372554145323921,0.455986101619689
10123,0.622115905490189,0.00000000332744693395253,0.163166175376316,0.0235311196377925,0.191186796168256
10124,0.733927356342446,0.00105897626898287,0.00964193104663777,0.153950565170433,0.1014211711715
10125,0.678478876111691,0.00124022020686007,0.0130246720287457,0.0469517059724974,0.260304525680205
10126,0.0000000288423926695008,0.0405384403061836,0.0193628182772607,0.0242777701716911,0.915820942402472
10127,0.879553469292395,0.00118470267988982,0.0183411943229393,0.0175060837241522,0.0834145499806238
10128,0.0808491438824215,0.00767094677512747,0.0866261413558622,0.262311051860245,0.562542716126344
10129,0.0000000592748686535324,0.0136273326408047,0.0189226847020931,0.00515371384459051,0.962296209537643
10130,0.077412505390832,0.0102425531378396,0.0672395607911601,0.221809863650955,0.623295517029214
10131,0.585247313615839,0.00195708675928374,0.0337040272071224,0.0066426760853024,0.372448896332453
10132,0.374026277287382,0.00475645358583296,0.0700891202467029,0.146560639253638,0.404567509626444
10133,0.0180347173270176,0.00626630460222094,0.424796549727555,0.0615760160353704,0.489326412307836
10134,0.722009927911244,0.000715801113368588,0.0167133262458654,0.0159649953180949,0.244595949411428
10135,0.689982312336358,0.000731201302313186,0.00777124464971448,0.237999595205713,0.0635156465059015
10136,0.5634034262892,0.00121033639248697,0.00769137435455849,0.249186555729174,0.17850830723458
10137,0.457920363442089,0.000759104594472555,0.0307718086970339,0.445127428916816,0.0654212943495891
10138,0.0107481896735408,0.0120309836078647,0.268225233556212,0.0188083358156528,0.69018725734673
10139,0.310755913402208,0.00775466402611063,0.0653990140630751,0.411049076759065,0.205041331749541
10140,0.264603135558132,0.00164762569817286,0.0520579807877554,0.454121584864058,0.227569673091882
10141,0.0155592704503389,0.0270229378881401,0.316247747300676,0.0167832224296532,0.624386821931192
10142,0.742140343334233,0.00105726303348751,0.00871955571002625,0.142790447512883,0.105292390409371
10143,0.162714683411438,0.0932154762982921,0.0378672381067384,0.0463820366966077,0.659820565486924
10144,0.59564440360886,0.00306179577786735,0.0100223562354903,0.197726971830229,0.193544472547553
10145,0.00620166193640265,0.00959532182153176,0.31250945607342,0.08550562269208,0.586187937476566
10146,0.264945542765382,0.00000000529144883250346,0.0591012609359172,0.600383278192816,0.0755699128144361
10147,0.0191247777846918,0.0207427109737589,0.137427809434961,0.121770856907457,0.700933844899131
10148,0.582805197783504,0.00138831224980631,0.0106500606177508,0.209933780325599,0.195222649023339
10149,0.718725120667774,0.00141930305945469,0.0269626176235541,0.0192292118552024,0.233663746794015
10150,0.0149915752253104,0.00510610461422655,0.3121784032703,0.0539361565141718,0.613787760375992
10151,0.000000000000000225620073539699,0.0205611767917554,0.0257983895713568,0.00357822605518045,0.950062207581707
10152,0.118289608540879,0.0140004441287395,0.133177100512202,0.00671308771781307,0.727819759100366
10153,0.796241165369201,0.00200467617969123,0.0068423401209617,0.0303125191470877,0.164599299183058
10154,0.468713723683353,0.00424518650547283,0.05352891028907,0.139226692213629,0.334285487308475
10155,0.87727898848803,0.00235934291738082,0.00872801641772609,0.0455932717661588,0.0660403804107048
10156,0.435559937581079,0.00127820484559024,0.0330168181825996,0.37516336129782,0.154981678092911
10157,0.734775010243378,0.000914954296888086,0.0066620499595909,0.193933905962415,0.063714079537728
10158,0.709801884250959,0.00279319167286794,0.0298944197150157,0.172721224892201,0.0847892794689569
10159,0.700503436512208,0.00329261082967849,0.00713681160426718,0.0285563164549848,0.260510824598861
10160,0.48123862725366,0.000579147359761522,0.0266651740680558,0.418201240880619,0.073315810437903
10161,0.0000000479346312196882,0.0617130688119592,0.0683604955030695,0.00602752014466717,0.863898867605673
10162,0.68108877791065,0.00701097076534972,0.031742100696887,0.00441389793723202,0.275744252689881
10163,0.310112655895377,0.000977146840689479,0.0715435403170023,0.38826626305286,0.229100393894071
10164,0.492287064624619,0.00000000135320797930399,0.0182377077598747,0.415283298447327,0.0741919278149712
10165,0.650119029048787,0.00430309790930839,0.0176669907745231,0.0515322893348925,0.276378592932489
10166,0.0000000716966570820613,0.0390631989617245,0.126930165377216,0.00594879321773296,0.828057770746669
10167,0.00829755663135312,0.0114751466908086,0.15865226934117,0.380571030556822,0.441003996779847
10168,0.0000000200723154525533,0.0419477158827281,0.042112971939605,0.00810535956055428,0.907833932544797
10169,0.583051584373864,0.000764083579216425,0.0338440459567192,0.0185893217064358,0.363750964383764
10170,0.683207570745777,0.00199092702238428,0.00872149404733893,0.0417535826384842,0.264326425546016
10171,0.0000000574086448719848,0.0123774419895362,0.0234035628381421,0.00336684087268033,0.960852096890996
10172,0.41487608102221,0.00155126861584721,0.105826620196835,0.0141844812134926,0.463561548951616
10173,0.778322025184215,0.00000000207709738905761,0.00359051113851218,0.171310337561328,0.0467771240388476
10174,0.0639301139941799,0.0000000100674503030697,0.0791098529108309,0.0280658012031032,0.828894221824436
10175,0.145599869859933,0.0152151537313959,0.0612175437894029,0.0597247625172003,0.718242670102068
10176,0.0000000379603032978545,0.0186644347779052,0.0435039179292696,0.00558353300040056,0.932248076332121
10177,0.140820622200443,0.00902185936820482,0.0835905363053244,0.00307280104984343,0.763494181076185
10178,0.554565612466413,0.00000000106532456462565,0.0337187526012521,0.360549175781261,0.0511664580857492
10179,0.21173859979783,0.0202840213917185,0.176470794492173,0.00741306182455618,0.584093522493722
10180,0.0270663584896222,0.0140121066624488,0.323617360781884,0.0135864561769082,0.621717717889137
10181,0.745471345866824,0.000829637646813341,0.00853382734093714,0.177036108056406,0.068129081089019
10182,0.758285907605923,0.00174846475400505,0.0121635702674414,0.123530712198061,0.10427134517457
10183,0.435559937581079,0.00127820484559024,0.0330168181825996,0.37516336129782,0.154981678092911
10184,0.640004124106829,0.00187633644562986,0.00714801253313764,0.302333349969414,0.0486381769449896
10185,0.0594949613038718,0.00573144772420641,0.121945593934817,0.0306721456523724,0.782155851384732
10186,0.220193079915114,0.00581525557320669,0.186541191657735,0.426552135425318,0.160898337428627
10187,0.75398125938375,0.00280940416241071,0.00494324149153198,0.0366190998577442,0.201646995104563
10188,0.366322690507738,0.00218199705981342,0.180620272781563,0.321896710673525,0.12897832897736
10189,0.795287789602895,0.00208339347481593,0.0114525261804304,0.0712591797504488,0.11991711099141
10190,0.0000000992392921307225,0.0167801971718468,0.164583413629298,0.00429892737534605,0.814337362584217
10191,0.763498786361367,0.00120237258904147,0.0184954474344606,0.00488578051110546,0.211917613104026
