ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10185,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
10186,0.242470936444972,0.0109891595261443,0.195389291964032,0.401520823192221,0.149629788872631
10187,0.729485771294681,0.0128641866664066,0.019320818911336,0.0415316099976577,0.196797613129919
10188,0.29928466799449,0.000235721139926543,0.195454335674548,0.374930744666218,0.130094530524817
10189,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
10190,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
10191,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
10192,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
10193,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
10194,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10195,0.18836336498743,0.00642323363771552,0.176858500729587,0.547508673181667,0.0808462274636
10196,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10197,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
10198,0.195546399065806,0.0102347435642593,0.150832861144034,0.221830732095656,0.421555264130245
10199,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10200,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10201,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
10202,0.0322562203278513,0.0226094052030857,0.148577200117989,0.0875128545330257,0.709044319818048
10203,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10204,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10205,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10206,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10207,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10208,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
10209,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
10210,0.0233992184179361,0.0254924694290046,0.204226421985675,0.0695678573127924,0.677314032854592
10211,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10212,0.654161579724979,0.00818313493544394,0.0358579505286135,0.175620969657496,0.126176365153468
10213,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
10214,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10215,0.29928466799449,0.000235721139926543,0.195454335674548,0.374930744666218,0.130094530524817
10216,0.411352427464696,0.00912592593711836,0.0960635175235527,0.198547136990342,0.284910992084291
10217,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
10218,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
10219,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10220,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10221,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
10222,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
10223,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
10224,0.161679001986921,0.0245451421537968,0.128845253415623,0.0772730896314963,0.607657512812163
10225,0.683947578838424,0.000660351883251276,0.0342731697036814,0.00757533736398127,0.273543562210662
10226,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10227,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10228,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
10229,0.186826527572342,0.0230578387267494,0.124882986909109,0.0784722762935021,0.586760370498298
10230,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
10231,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10232,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
10233,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
10234,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
10235,0.186826527572342,0.0230578387267494,0.124882986909109,0.0784722762935021,0.586760370498298
10236,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
10237,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10238,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10239,0.12572220420968,0.00451622742138736,0.00544622772523217,0.242559895968397,0.621755444675304
10240,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10241,0.437793097870698,5.40780852153562e-05,0.100394899632114,0.173639503013173,0.2881184213988
10242,0.627133847288906,0.0114137902694688,0.0342081259931653,0.0341654158899842,0.293078820558475
10243,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10244,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
10245,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
10246,0.362525842021082,0.00395976294814539,0.15051755946168,0.463437951576174,0.019558883992919
10247,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
10248,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
10249,0.348232999793293,0.00792008151122134,0.034452397940723,0.0568083184245494,0.552586202330213
10250,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10251,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
10252,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10253,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
10254,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
10255,0.0853904583991806,0.0131146130105463,0.193452471141892,0.0671659925320846,0.640876464916297
10256,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10257,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
10258,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
10259,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
10260,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
10261,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10262,0.276109766026097,0.00895093410799302,0.11504010507292,0.233152942487548,0.366746252305442
10263,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
10264,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10265,0.687410059862494,0.000326925767791655,0.0437605328646861,0.215748125982371,0.0527543555226572
10266,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10267,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10268,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
10269,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
10270,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
10271,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
10272,0.154893764110491,0.0156779392524119,0.00194710568480625,0.0743246598207604,0.75315653113153
10273,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
10274,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10275,0.380979366321178,0.0108075164714332,0.100329855921598,0.200229581539177,0.307653679746614
10276,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
10277,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10278,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
10279,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
10280,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10281,0.548097452515998,0.00261666438663368,0.0585836149461956,0.255564650337541,0.135137617813632
10282,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
10283,0.214691731166776,0.0218675318964149,0.0610306177582272,0.209612893766712,0.49279722541187
10284,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10285,0.200689130742192,0.0147886870009024,0.12335407694863,0.095461685253049,0.565706420055226
10286,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10287,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
10288,0.268799302624312,0.0264334577848431,0.0795614089926689,0.0636250437772839,0.561580786820892
10289,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10290,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10291,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
10292,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
10293,0.652967052811081,0.00447324675007389,0.0438733657948741,0.222641289389168,0.0760450452548023
10294,0.224651661061834,0.0133916931423021,0.119576740186691,0.0965600316575344,0.545819873951639
10295,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
10296,0.0494854944127192,0.025612325992078,0.196892383895268,0.067276060272032,0.660733735427903
10297,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10298,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
10299,0.304243906817717,0.0162751354817273,0.0921207099912721,0.109924562383014,0.47743568532627
10300,0.600245481413971,0.00276887608442755,0.0379143922288887,0.109432948661825,0.249638301610888
10301,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10302,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10303,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10304,0.157084774444607,0.0121689753750671,0.0590695241068778,0.156628702097038,0.61504802397641
10305,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10306,0.0157188001287997,0.0328228264786151,0.02860102624398,0.0218655233397939,0.900991823808811
10307,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10308,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
10309,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10310,0.226397109164553,0.00625688200688304,0.00909549961937968,0.205823036971058,0.552427472238126
10311,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10312,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
10313,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
10314,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10315,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
10316,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10317,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10318,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
10319,0.174177271709698,0.0108298596473598,0.163327118432122,0.29472032922739,0.356945420983431
10320,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
10321,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
10322,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
10323,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
10324,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
10325,0.325613034173823,0.0156800193986266,0.0796264527031851,0.0370349652512837,0.542045528473081
10326,0.119531446972143,0.00856030884976647,0.163421876675628,0.172722786496309,0.535763581006154
10327,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
10328,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
10329,0.407606670299839,0.00173608799028588,0.121140019477628,0.367871499500539,0.101645722731708
10330,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10331,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
10332,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10333,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
10334,0.382586213214553,0.00732971085538292,0.117230722388448,0.394060898576198,0.0987924549654179
